"","wavelength","temperature","value"
"2230",480,"4600",0.820342682939458
"2231",490,"4600",0.845459889218959
"2232",500,"4600",0.868545640171243
"2233",510,"4600",0.889599798972687
"2234",520,"4600",0.908638578911278
"2235",530,"4600",0.92569227465125
"2236",540,"4600",0.940803131327803
"2237",550,"4600",0.954023368897349
"2238",560,"4600",0.965413371379924
"2239",570,"4600",0.975040044484947
"2240",580,"4600",0.982975340377027
"2241",590,"4600",0.9892949447941
"2242",600,"4600",0.994077119173455
"2243",610,"4600",0.997401688690968
"2244",620,"4600",0.999349166016729
"2245",630,"4600",1
"2246",640,"4600",0.9994339383029
"2247",650,"4600",0.997729493108945
"2248",660,"4600",0.994963499360723
"2249",670,"4600",0.991210755465894
"2250",680,"4600",0.986543737000885
"2251",690,"4600",0.981032374596437
"2252",700,"4600",0.974743887876605
"2253",710,"4600",0.967742668018855
"2254",720,"4600",0.960090202189442
"2255",730,"4600",0.951845033772071
"2256",740,"4600",0.94306275293988
"2257",750,"4600",0.933796012715031
"2258",760,"4600",0.924094566213086
"2259",770,"4600",0.914005321279149
"2260",780,"4600",0.903572409189411
"2261",790,"4600",0.892837264515824
"2262",800,"4600",0.881838713634898
"2263",810,"4600",0.870613069705976
"2264",820,"4600",0.859194232252322
"2265",830,"4600",0.847613789752439
"2266",840,"4600",0.835901123891895
"2267",850,"4600",0.824083514340297
"2268",860,"4600",0.812186243106344
"2269",870,"4600",0.80023269768882
"2270",880,"4600",0.788244472385043
"2271",890,"4600",0.776241467243112
"2272",900,"4600",0.764241984252142
"2273",200,"4700",0.00888304067811018
"2274",210,"4700",0.014431193223539
"2275",220,"4700",0.022191300622683
"2276",230,"4700",0.0325476785434645
"2277",240,"4700",0.0458206247782653
"2278",250,"4700",0.0622441999929601
"2279",260,"4700",0.081952452436572
"2280",270,"4700",0.104974191163144
"2281",280,"4700",0.131235395371799
"2282",290,"4700",0.160567741371247
"2283",300,"4700",0.192721484954157
"2284",310,"4700",0.227380965495817
"2285",320,"4700",0.264181201646725
"2286",330,"4700",0.302724342389784
"2287",340,"4700",0.342595057429454
"2288",350,"4700",0.383374254687726
"2289",360,"4700",0.424650775697239
"2290",370,"4700",0.466030931314564
"2291",380,"4700",0.507145899213428
"2292",390,"4700",0.547657115501808
"2293",400,"4700",0.587259862842176
"2294",410,"4700",0.625685294886699
"2295",420,"4700",0.662701149663542
"2296",430,"4700",0.698111399855698
"2297",440,"4700",0.731755071601074
"2298",450,"4700",0.763504440179625
"2299",460,"4700",0.793262784264486
"2300",470,"4700",0.820961852837084
"2301",480,"4700",0.846559172131522
"2302",490,"4700",0.870035295177888
"2303",500,"4700",0.891391074277085
"2304",510,"4700",0.910645017334588
"2305",520,"4700",0.927830772440292
"2306",530,"4700",0.94299477128169
"2307",540,"4700",0.956194050698033
"2308",550,"4700",0.967494262653147
"2309",560,"4700",0.97696787583491
"2310",570,"4700",0.984692566693468
"2311",580,"4700",0.990749793737398
"2312",590,"4700",0.99522354607048
"2313",600,"4700",0.998199255252572
"2314",610,"4700",0.999762858415886
"2315",620,"4700",1
"2316",630,"4700",0.998995359349009
"2317",640,"4700",0.996832091628847
"2318",650,"4700",0.993591369979822
"2319",660,"4700",0.989352017444362
"2320",670,"4700",0.984190217943731
"2321",680,"4700",0.978179296373837
"2322",690,"4700",0.971389558713738
"2323",700,"4700",0.963888183864289
"2324",710,"4700",0.955739159738933
"2325",720,"4700",0.947003256900101
"2326",730,"4700",0.937738033763562
"2327",740,"4700",0.927997868073609
"2328",750,"4700",0.917834009981017
"2329",760,"4700",0.907294652632233
"2330",770,"4700",0.896425016702736
"2331",780,"4700",0.885267445781452
"2332",790,"4700",0.873861509939035
"2333",800,"4700",0.862244115193288
"2334",810,"4700",0.850449616923443
"2335",820,"4700",0.838509935584507
"2336",830,"4700",0.826454673336711
"2337",840,"4700",0.814311230436711
"2338",850,"4700",0.802104920439395
"2339",860,"4700",0.789859083435169
"2340",870,"4700",0.77759519670003
"2341",880,"4700",0.765332982267265
"2342",890,"4700",0.753090511042459
"2343",900,"4700",0.740884303180021
"2344",200,"4800",0.0110005345646812
"2345",210,"4800",0.0176017873642236
"2346",220,"4800",0.0266955876793316
"2347",230,"4800",0.0386634441086394
"2348",240,"4800",0.0538048877638096
"2349",250,"4800",0.0723171804123694
"2350",260,"4800",0.0942848202646855
"2351",270,"4800",0.119678323695988
"2352",280,"4800",0.148360807694166
"2353",290,"4800",0.180100418725861
"2354",300,"4800",0.21458655626588
"2355",310,"4800",0.251448003880878
"2356",320,"4800",0.290271394719501
"2357",330,"4800",0.330618811734456
"2358",340,"4800",0.372043693381447
"2359",350,"4800",0.414104545120765
"2360",360,"4800",0.456376227451559
"2361",370,"4800",0.498458797705803
"2362",380,"4800",0.539984029169698
"2363",390,"4800",0.580619825556074
"2364",400,"4800",0.620072801446655
"2365",410,"4800",0.658089320075282
"2366",420,"4800",0.69445527775566
"2367",430,"4800",0.728994906944555
"2368",440,"4800",0.761568843391878
"2369",450,"4800",0.792071671615778
"2370",460,"4800",0.820429130333594
"2371",470,"4800",0.846595127713814
"2372",480,"4800",0.870548686805853
"2373",490,"4800",0.892290915054077
"2374",500,"4800",0.911842068764387
"2375",510,"4800",0.929238763814305
"2376",520,"4800",0.944531367628042
"2377",530,"4800",0.957781594204127
"2378",540,"4800",0.96906031344967
"2379",550,"4800",0.97844557788526
"2380",560,"4800",0.986020863585244
"2381",570,"4800",0.991873517678821
"2382",580,"4800",0.996093401557539
"2383",590,"4800",0.998771716849426
"2384",600,"4800",1
"2385",610,"4800",0.999869270751454
"2386",620,"4800",0.998469319771121
"2387",630,"4800",0.995888121015689
"2388",640,"4800",0.992211355020252
"2389",650,"4800",0.987522030084894
"2390",660,"4800",0.981900189228137
"2391",670,"4800",0.975422691733613
"2392",680,"4800",0.968163059093801
"2393",690,"4800",0.960191376123021
"2394",700,"4800",0.951574238949654
"2395",710,"4800",0.942374742490093
"2396",720,"4800",0.932652500844574
"2397",730,"4800",0.922463694832173
"2398",740,"4800",0.911861141596341
"2399",750,"4800",0.900894381863057
"2400",760,"4800",0.889609781022348
"2401",770,"4800",0.878050640733011
"2402",780,"4800",0.8662573182232
"2403",790,"4800",0.854267350879775
"2404",800,"4800",0.842115584090971
"2405",810,"4800",0.829834300634109
"2406",820,"4800",0.817453350186766
"2407",830,"4800",0.805000277789884
"2408",840,"4800",0.792500450308567
"2409",850,"4800",0.779977180124185
"2410",860,"4800",0.767451845453079
"2411",870,"4800",0.754944006825788
"2412",880,"4800",0.742471519378818
"2413",890,"4800",0.730050640711171
"2414",900,"4800",0.7176961341423
"2415",200,"4900",0.0134740253001155
"2416",210,"4900",0.021247705069777
"2417",220,"4900",0.0318010728258131
"2418",230,"4900",0.045504061344529
"2419",240,"4900",0.0626262611386062
"2420",250,"4900",0.0833195015826609
"2421",260,"4900",0.10761139236796
"2422",270,"4900",0.135408618116613
"2423",280,"4900",0.166507942692436
"2424",290,"4900",0.200612564106201
"2425",300,"4900",0.237351529051535
"2426",310,"4900",0.276300222494646
"2427",320,"4900",0.317000368496773
"2428",330,"4900",0.358978422748129
"2429",340,"4900",0.401761647214864
"2430",350,"4900",0.444891502072928
"2431",360,"4900",0.487934258654817
"2432",370,"4900",0.530488931123665
"2433",380,"4900",0.572192752806773
"2434",390,"4900",0.612724497487704
"2435",400,"4900",0.651805978914292
"2436",410,"4900",0.689202064784994
"2437",420,"4900",0.724719524264711
"2438",430,"4900",0.758204998445946
"2439",440,"4900",0.78954234703317
"2440",450,"4900",0.818649586164717
"2441",460,"4900",0.845475594619122
"2442",470,"4900",0.869996730537425
"2443",480,"4900",0.892213469285218
"2444",490,"4900",0.912147145655643
"2445",500,"4900",0.929836860357805
"2446",510,"4900",0.945336591466654
"2447",520,"4900",0.958712535898891
"2448",530,"4900",0.970040693613849
"2449",540,"4900",0.97940469768044
"2450",550,"4900",0.986893886168879
"2451",560,"4900",0.992601606614546
"2452",570,"4900",0.996623740195562
"2453",580,"4900",0.999057430444303
"2454",590,"4900",1
"2455",600,"4900",0.999548038371899
"2456",610,"4900",0.997796643727114
"2457",620,"4900",0.994838802186225
"2458",630,"4900",0.99076488887606
"2459",640,"4900",0.985662275952192
"2460",650,"4900",0.979615033884928
"2461",660,"4900",0.972703713441833
"2462",670,"4900",0.965005196951999
"2463",680,"4900",0.956592608569188
"2464",690,"4900",0.94753527433939
"2465",700,"4900",0.937898723907511
"2466",710,"4900",0.92774472665792
"2467",720,"4900",0.917131355969203
"2468",730,"4900",0.906113076072807
"2469",740,"4900",0.894740846738755
"2470",750,"4900",0.883062241671807
"2471",760,"4900",0.871121577091671
"2472",770,"4900",0.858960047495651
"2473",780,"4900",0.846615866066141
"2474",790,"4900",0.834124407593591
"2475",800,"4900",0.821518352143018
"2476",810,"4900",0.808827828003684
"2477",820,"4900",0.796080552731822
"2478",830,"4900",0.783301971329677
"2479",840,"4900",0.770515390804792
"2480",850,"4900",0.757742110525076
"2481",860,"4900",0.745001547931252
"2482",870,"4900",0.732311359291935
"2483",880,"4900",0.719687555290635
"2484",890,"4900",0.707144611320879
"2485",900,"4900",0.694695572437837
"2486",200,"5000",0.0163380150634114
"2487",210,"5000",0.0254061465802008
"2488",220,"5000",0.0375444466293377
"2489",230,"5000",0.0531020847587087
"2490",240,"5000",0.0723095517987307
"2491",250,"5000",0.0952650324475242
"2492",260,"5000",0.121932657048028
"2493",270,"5000",0.152150705238955
"2494",280,"5000",0.185647166269102
"2495",290,"5000",0.222059939377127
"2496",300,"5000",0.260959204297384
"2497",310,"5000",0.301869940067577
"2498",320,"5000",0.344293090014679
"2499",330,"5000",0.387724374443738
"2500",340,"5000",0.431670189835299
"2501",350,"5000",0.47566038229904
"2502",360,"5000",0.519257940706534
"2503",370,"5000",0.562065829623073
"2504",380,"5000",0.603731287580071
"2505",390,"5000",0.643947967619922
"2506",400,"5000",0.682456308876814
"2507",410,"5000",0.719042512744657
"2508",420,"5000",0.75353646504978
"2509",430,"5000",0.785808904336599
"2510",440,"5000",0.815768091513342
"2511",450,"5000",0.843356191551041
"2512",460,"5000",0.868545536149696
"2513",470,"5000",0.891334898699021
"2514",480,"5000",0.911745880129786
"2515",490,"5000",0.929819476518149
"2516",500,"5000",0.945612876374841
"2517",510,"5000",0.959196517028327
"2518",520,"5000",0.97065141489684
"2519",530,"5000",0.980066773202807
"2520",540,"5000",0.987537862286497
"2521",550,"5000",0.993164161629512
"2522",560,"5000",0.997047748558143
"2523",570,"5000",0.999291915971872
"2524",580,"5000",1
"2525",590,"5000",0.99927439794947
"2526",600,"5000",0.997215757038645
"2527",610,"5000",0.993922315027442
"2528",620,"5000",0.989489374803957
"2529",630,"5000",0.984008896153594
"2530",640,"5000",0.977569189227484
"2531",650,"5000",0.970254695573452
"2532",660,"5000",0.962145843943417
"2533",670,"5000",0.953318969409075
"2534",680,"5000",0.943846285577062
"2535",690,"5000",0.93379590087876
"2536",700,"5000",0.923231871008443
"2537",710,"5000",0.912214280591484
"2538",720,"5000",0.900799348080914
"2539",730,"5000",0.88903954870723
"2540",740,"5000",0.876983751046538
"2541",750,"5000",0.86467736343081
"2542",760,"5000",0.852162487006622
"2543",770,"5000",0.839478072761407
"2544",780,"5000",0.826660080284991
"2545",790,"5000",0.813741636425032
"2546",800,"5000",0.800753192333882
"2547",810,"5000",0.787722677696723
"2548",820,"5000",0.774675651181934
"2549",830,"5000",0.761635446369062
"2550",840,"5000",0.748623312592186
"2551",850,"5000",0.735658550290538
"2552",860,"5000",0.722758640587754
"2553",870,"5000",0.709939368929233
"2554",880,"5000",0.697214942696589
"2555",890,"5000",0.684598102791752
"2556",900,"5000",0.672100229242987
"2557",200,"5100",0.0196237791366018
"2558",210,"5100",0.0301082316249455
"2559",220,"5100",0.0439527375250741
"2560",230,"5100",0.0614762052818865
"2561",240,"5100",0.0828610135361947
"2562",250,"5100",0.10814404123255
"2563",260,"5100",0.137220205903754
"2564",270,"5100",0.16985585395559
"2565",280,"5100",0.205708893791907
"2566",290,"5100",0.244352659454293
"2567",300,"5100",0.28530092382299
"2568",310,"5100",0.32803206478848
"2569",320,"5100",0.372010994800693
"2570",330,"5100",0.416708013506236
"2571",340,"5100",0.461614194728978
"2572",350,"5100",0.50625326107702
"2573",360,"5100",0.5501901377127
"2574",370,"5100",0.59303652619589
"2575",380,"5100",0.634453918093014
"2576",390,"5100",0.674154494360709
"2577",400,"5100",0.711900346412945
"2578",410,"5100",0.7475014214345
"2579",420,"5100",0.780812548090173
"2580",430,"5100",0.811729846744391
"2581",440,"5100",0.840186775796061
"2582",450,"5100",0.866150016067493
"2583",460,"5100",0.889615350301013
"2584",470,"5100",0.910603655651332
"2585",480,"5100",0.929157093867205
"2586",490,"5100",0.945335556437752
"2587",500,"5100",0.959213399875597
"2588",510,"5100",0.970876488919944
"2589",520,"5100",0.9804195521172
"2590",530,"5100",0.987943844329668
"2591",540,"5100",0.993555103631745
"2592",550,"5100",0.997361785235168
"2593",560,"5100",0.999473552066765
"2594",570,"5100",1
"2595",580,"5100",0.9990495951776
"2596",590,"5100",0.996728801079781
"2597",600,"5100",0.993141373767074
"2598",610,"5100",0.988387804880747
"2599",620,"5100",0.982564893378364
"2600",630,"5100",0.975765428510396
"2601",640,"5100",0.968077968125903
"2602",650,"5100",0.959586697972076
"2603",660,"5100",0.950371359182059
"2604",670,"5100",0.940507232599475
"2605",680,"5100",0.930065169947946
"2606",690,"5100",0.919111663109588
"2607",700,"5100",0.907708943923222
"2608",710,"5100",0.895915107950803
"2609",720,"5100",0.883784256592136
"2610",730,"5100",0.871366652758302
"2611",740,"5100",0.858708886049575
"2612",750,"5100",0.845854044031055
"2613",760,"5100",0.832841886766169
"2614",770,"5100",0.819709022261987
"2615",780,"5100",0.806489080908314
"2616",790,"5100",0.793212887361604
"2617",800,"5100",0.779908628641487
"2618",810,"5100",0.766602017478117
"2619",820,"5100",0.753316450178272
"2620",830,"5100",0.740073158472073
"2621",840,"5100",0.72689135496507
"2622",850,"5100",0.713788371956258
"2623",860,"5100",0.70077979349498
"2624",870,"5100",0.687879580641935
"2625",880,"5100",0.675100189974478
"2626",890,"5100",0.662452685436518
"2627",900,"5100",0.649946843680937
"2628",200,"5200",0.02336101911046
"2629",210,"5200",0.0353819687797833
"2630",220,"5200",0.0510482153792726
"2631",230,"5200",0.0706388019005103
"2632",240,"5200",0.0942793262621075
"2633",250,"5200",0.121938415069763
"2634",260,"5200",0.15343700887242
"2635",270,"5200",0.188467091392744
"2636",280,"5200",0.226616296961635
"2637",290,"5200",0.267395161694011
"2638",300,"5200",0.310264399409883
"2639",310,"5200",0.35466029337658
"2640",320,"5200",0.400016974410383
"2641",330,"5200",0.44578493555506
"2642",340,"5200",0.491445585858023
"2643",350,"5200",0.536521970138197
"2644",360,"5200",0.580585992678104
"2645",370,"5200",0.623262601697622
"2646",380,"5200",0.664231440664947
"2647",390,"5200",0.703226472442635
"2648",400,"5200",0.740034050084073
"2649",410,"5200",0.774489857202854
"2650",420,"5200",0.806475081148652
"2651",430,"5200",0.83591212065497
"2652",440,"5200",0.862760070687028
"2653",450,"5200",0.887010173592134
"2654",460,"5200",0.908681378691699
"2655",470,"5200",0.927816112587778
"2656",480,"5200",0.944476329523772
"2657",490,"5200",0.958739884614938
"2658",500,"5200",0.97069725193574
"2659",510,"5200",0.980448593530794
"2660",520,"5200",0.98810117361976
"2661",530,"5200",0.993767103858325
"2662",540,"5200",0.997561399835986
"2663",550,"5200",0.999600325459677
"2664",560,"5200",1
"2665",570,"5200",0.998875241955293
"2666",580,"5200",0.996338624184054
"2667",590,"5200",0.992499715699849
"2668",600,"5200",0.987464486902821
"2669",610,"5200",0.981334856673468
"2670",620,"5200",0.974208361552025
"2671",630,"5200",0.966177929076959
"2672",640,"5200",0.957331739190704
"2673",650,"5200",0.947753159391944
"2674",660,"5200",0.937520740989647
"2675",670,"5200",0.926708265374624
"2676",680,"5200",0.915384830658814
"2677",690,"5200",0.903614970337049
"2678",700,"5200",0.891458796801275
"2679",710,"5200",0.878972163587697
"2680",720,"5200",0.866206841169458
"2681",730,"5200",0.853210701929356
"2682",740,"5200",0.840027910667421
"2683",750,"5200",0.826699117625972
"2684",760,"5200",0.813261651559086
"2685",770,"5200",0.799749710842743
"2686",780,"5200",0.786194551024695
"2687",790,"5200",0.772624667556894
"2688",800,"5200",0.759065972745124
"2689",810,"5200",0.74554196619695
"2690",820,"5200",0.732073898255826
"2691",830,"5200",0.718680926081634
"2692",840,"5200",0.705380262180542
"2693",850,"5200",0.692187315304191
"2694",860,"5200",0.679115823733324
"2695",870,"5200",0.666177981037419
"2696",880,"5200",0.653384554462413
"2697",890,"5200",0.640744996145608
"2698",900,"5200",0.628267547392623
"2699",200,"5300",0.0275774640902829
"2700",210,"5300",0.0412519001314802
"2701",220,"5300",0.0588481725755851
"2702",230,"5300",0.0805959496597922
"2703",240,"5300",0.106555905253901
"2704",250,"5300",0.136622318909063
"2705",260,"5300",0.170538440438003
"2706",270,"5300",0.207920582999757
"2707",280,"5300",0.248286996726699
"2708",290,"5300",0.291088148766759
"2709",300,"5300",0.335735827976523
"2710",310,"5300",0.381629313281501
"2711",320,"5300",0.428177579325984
"2712",330,"5300",0.474817106858786
