"","wl","temperature","value","hexvis"
"2264",360,"4000",0.214563919903117,"#FFDFB2"
"2265",361,"4000",0.217550141497231,"#FFDFB2"
"2266",362,"4000",0.220552650076559,"#FFDFB2"
"2267",363,"4000",0.223571213056233,"#FFDFB2"
"2268",364,"4000",0.226605595973249,"#FFDFB2"
"2269",365,"4000",0.229655562559382,"#FFDFB2"
"2270",366,"4000",0.232720874813703,"#FFDFB2"
"2271",367,"4000",0.235801293074667,"#FFDFB2"
"2272",368,"4000",0.238896576091754,"#FFDFB2"
"2273",369,"4000",0.242006481096636,"#FFDFB2"
"2274",370,"4000",0.245130763873847,"#FFDFB2"
"2275",371,"4000",0.248269178830937,"#FFDFB2"
"2276",372,"4000",0.25142147906809,"#FFDFB2"
"2277",373,"4000",0.254587416447176,"#FFDFB2"
"2278",374,"4000",0.25776674166024,"#FFDFB2"
"2279",375,"4000",0.260959204297383,"#FFDFB2"
"2280",376,"4000",0.264164552914038,"#FFDFB2"
"2281",377,"4000",0.267382535097609,"#FFDFB2"
"2282",378,"4000",0.270612897533479,"#FFDFB2"
"2283",379,"4000",0.273855386070339,"#FFDFB2"
"2284",380,"4000",0.277109745784856,"#FFDFB2"
"2285",381,"4000",0.280375721045644,"#FFDFB2"
"2286",382,"4000",0.283653055576538,"#FFDFB2"
"2287",383,"4000",0.286941492519152,"#FFDFB2"
"2288",384,"4000",0.290240774494707,"#FFDFB2"
"2289",385,"4000",0.293550643665127,"#FFDFB2"
"2290",386,"4000",0.296870841793386,"#FFDFB2"
"2291",387,"4000",0.300201110303099,"#FFDFB2"
"2292",388,"4000",0.303541190337339,"#FFDFB2"
"2293",389,"4000",0.306890822816692,"#FFDFB2"
"2294",390,"4000",0.310249748496515,"#FFDFB2"
"2295",391,"4000",0.313617708023419,"#FFDFB2"
"2296",392,"4000",0.31699444199094,"#FFDFB2"
"2297",393,"4000",0.320379690994421,"#FFDFB2"
"2298",394,"4000",0.323773195685072,"#FFDFB2"
"2299",395,"4000",0.327174696823228,"#FFDFB2"
"2300",396,"4000",0.330583935330785,"#FFDFB2"
"2301",397,"4000",0.33400065234281,"#FFDFB2"
"2302",398,"4000",0.337424589258329,"#FFDFB2"
"2303",399,"4000",0.340855487790288,"#FFDFB2"
"2304",400,"4000",0.344293090014679,"#FFDFB2"
"2305",401,"4000",0.347737138418836,"#FFDFB2"
"2306",402,"4000",0.351187375948894,"#FFDFB2"
"2307",403,"4000",0.354643546056413,"#FFDFB2"
"2308",404,"4000",0.358105392744161,"#FFDFB2"
"2309",405,"4000",0.361572660611072,"#FFDFB2"
"2310",406,"4000",0.365045094896351,"#FFDFB2"
"2311",407,"4000",0.368522441522754,"#FFDFB2"
"2312",408,"4000",0.372004447139027,"#FFDFB2"
"2313",409,"4000",0.375490859161512,"#FFDFB2"
"2314",410,"4000",0.378981425814919,"#FFDFB2"
"2315",411,"4000",0.382475896172267,"#FFDFB2"
"2316",412,"4000",0.385974020193997,"#FFDFB2"
"2317",413,"4000",0.389475548766261,"#FFDFB2"
"2318",414,"4000",0.392980233738378,"#FFDFB2"
"2319",415,"4000",0.396487827959482,"#FFDFB2"
"2320",416,"4000",0.399998085314344,"#FFDFB2"
"2321",417,"4000",0.403510760758389,"#FFDFB2"
"2322",418,"4000",0.40702561035189,"#FFDFB2"
"2323",419,"4000",0.410542391293374,"#FFDFB2"
"2324",420,"4000",0.414060861952219,"#FFDFB2"
"2325",421,"4000",0.417580781900451,"#FFDFB2"
"2326",422,"4000",0.421101911943762,"#FFDFB2"
"2327",423,"4000",0.42462401415173,"#FFDFB2"
"2328",424,"4000",0.428146851887269,"#FFDFB2"
"2329",425,"4000",0.431670189835298,"#FFDFB2"
"2330",426,"4000",0.435193794030647,"#FFDFB2"
"2331",427,"4000",0.438717431885195,"#FFDFB2"
"2332",428,"4000",0.442240872214252,"#FFDFB2"
"2333",429,"4000",0.4457638852622,"#FFDFB2"
"2334",430,"4000",0.449286242727375,"#FFDFB2"
"2335",431,"4000",0.452807717786225,"#FFDFB2"
"2336",432,"4000",0.456328085116733,"#FFDFB2"
"2337",433,"4000",0.459847120921113,"#FFDFB2"
"2338",434,"4000",0.4633646029478,"#FFDFB2"
"2339",435,"4000",0.466880310512721,"#FFDFB2"
"2340",436,"4000",0.470394024519869,"#FFDFB2"
"2341",437,"4000",0.473905527481181,"#FFDFB2"
"2342",438,"4000",0.477414603535734,"#FFDFB2"
"2343",439,"4000",0.480921038468252,"#FFDFB2"
"2344",440,"4000",0.484424619726952,"#FFDFB2"
"2345",441,"4000",0.487925136440721,"#FFDFB2"
"2346",442,"4000",0.491422379435639,"#FFDFB2"
"2347",443,"4000",0.49491614125085,"#FFDFB2"
"2348",444,"4000",0.498406216153801,"#FFDFB2"
"2349",445,"4000",0.501892400154839,"#FFDFB2"
"2350",446,"4000",0.505374491021192,"#FFDFB2"
"2351",447,"4000",0.508852288290333,"#FFDFB2"
"2352",448,"4000",0.512325593282733,"#FFDFB2"
"2353",449,"4000",0.515794209114017,"#FFDFB2"
"2354",450,"4000",0.519257940706533,"#FFDFB2"
"2355",451,"4000",0.522716594800325,"#FFDFB2"
"2356",452,"4000",0.526169979963548,"#FFDFB2"
"2357",453,"4000",0.529617906602308,"#FFDFB2"
"2358",454,"4000",0.533060186969945,"#FFDFB2"
"2359",455,"4000",0.53649663517576,"#FFDFB2"
"2360",456,"4000",0.53992706719322,"#FFDFB2"
"2361",457,"4000",0.543351300867607,"#FFDFB2"
"2362",458,"4000",0.546769155923158,"#FFDFB2"
"2363",459,"4000",0.550180453969681,"#FFDFB2"
"2364",460,"4000",0.553585018508669,"#FFDFB2"
"2365",461,"4000",0.556982674938907,"#FFDFB2"
"2366",462,"4000",0.560373250561594,"#FFDFB2"
"2367",463,"4000",0.56375657458498,"#FFDFB2"
"2368",464,"4000",0.567132478128526,"#FFDFB2"
"2369",465,"4000",0.570500794226599,"#FFDFB2"
"2370",466,"4000",0.573861357831711,"#FFDFB2"
"2371",467,"4000",0.5772140058173,"#FFDFB2"
"2372",468,"4000",0.580558576980081,"#FFDFB2"
"2373",469,"4000",0.583894912041947,"#FFDFB2"
"2374",470,"4000",0.587222853651461,"#FFDFB2"
"2375",471,"4000",0.590542246384914,"#FFDFB2"
"2376",472,"4000",0.593852936746988,"#FFDFB2"
"2377",473,"4000",0.597154773171,"#FFDFB2"
"2378",474,"4000",0.600447606018766,"#FFDFB2"
"2379",475,"4000",0.603731287580071,"#FFDFB2"
"2380",476,"4000",0.607005672071763,"#FFDFB2"
"2381",477,"4000",0.610270615636474,"#FFDFB2"
"2382",478,"4000",0.613525976340978,"#FFDFB2"
"2383",479,"4000",0.61677161417419,"#FFDFB2"
"2384",480,"4000",0.620007391044824,"#FFDFB2"
"2385",481,"4000",0.623233170778701,"#FFDFB2"
"2386",482,"4000",0.626448819115732,"#FFDFB2"
"2387",483,"4000",0.629654203706567,"#FFDFB2"
"2388",484,"4000",0.632849194108933,"#FFDFB2"
"2389",485,"4000",0.636033661783647,"#FFDFB2"
"2390",486,"4000",0.639207480090339,"#FFDFB2"
"2391",487,"4000",0.642370524282872,"#FFDFB2"
"2392",488,"4000",0.645522671504467,"#FFDFB2"
"2393",489,"4000",0.648663800782542,"#FFDFB2"
"2394",490,"4000",0.651793793023297,"#FFDFB2"
"2395",491,"4000",0.654912531005992,"#FFDFB2"
"2396",492,"4000",0.658019899376991,"#FFDFB2"
"2397",493,"4000",0.661115784643541,"#FFDFB2"
"2398",494,"4000",0.664200075167289,"#FFDFB2"
"2399",495,"4000",0.667272661157574,"#FFDFB2"
"2400",496,"4000",0.670333434664474,"#FFDFB2"
"2401",497,"4000",0.673382289571613,"#FFDFB2"
"2402",498,"4000",0.676419121588754,"#FFDFB2"
"2403",499,"4000",0.679443828244172,"#FFDFB2"
"2404",500,"4000",0.682456308876813,"#FFDFB2"
"2405",501,"4000",0.685456464628244,"#FFDFB2"
"2406",502,"4000",0.688444198434406,"#FFDFB2"
"2407",503,"4000",0.691419415017174,"#FFDFB2"
"2408",504,"4000",0.694382020875716,"#FFDFB2"
"2409",505,"4000",0.697331924277692,"#FFDFB2"
"2410",506,"4000",0.700269035250248,"#FFDFB2"
"2411",507,"4000",0.703193265570863,"#FFDFB2"
"2412",508,"4000",0.706104528758013,"#FFDFB2"
"2413",509,"4000",0.709002740061674,"#FFDFB2"
"2414",510,"4000",0.711887816453686,"#FFDFB2"
"2415",511,"4000",0.714759676617948,"#FFDFB2"
"2416",512,"4000",0.717618240940472,"#FFDFB2"
"2417",513,"4000",0.720463431499309,"#FFDFB2"
"2418",514,"4000",0.72329517205432,"#FFDFB2"
"2419",515,"4000",0.726113388036835,"#FFDFB2"
"2420",516,"4000",0.728918006539175,"#FFDFB2"
"2421",517,"4000",0.731708956304057,"#FFDFB2"
"2422",518,"4000",0.734486167713885,"#FFDFB2"
"2423",519,"4000",0.737249572779926,"#FFDFB2"
"2424",520,"4000",0.739999105131387,"#FFDFB2"
"2425",521,"4000",0.742734700004379,"#FFDFB2"
"2426",522,"4000",0.745456294230789,"#FFDFB2"
"2427",523,"4000",0.748163826227058,"#FFDFB2"
"2428",524,"4000",0.750857235982876,"#FFDFB2"
"2429",525,"4000",0.753536465049779,"#FFDFB2"
"2430",526,"4000",0.756201456529678,"#FFDFB2"
"2431",527,"4000",0.758852155063303,"#FFDFB2"
"2432",528,"4000",0.761488506818573,"#FFDFB2"
"2433",529,"4000",0.764110459478911,"#FFDFB2"
"2434",530,"4000",0.766717962231477,"#FFDFB2"
"2435",531,"4000",0.769310965755349,"#FFDFB2"
"2436",532,"4000",0.771889422209646,"#FFDFB2"
"2437",533,"4000",0.774453285221589,"#FFDFB2"
"2438",534,"4000",0.777002509874531,"#FFDFB2"
"2439",535,"4000",0.779537052695911,"#FFDFB2"
"2440",536,"4000",0.782056871645198,"#FFDFB2"
"2441",537,"4000",0.784561926101764,"#FFDFB2"
"2442",538,"4000",0.787052176852744,"#FFDFB2"
"2443",539,"4000",0.789527586080849,"#FFDFB2"
"2444",540,"4000",0.79198811735215,"#FFDFB2"
"2445",541,"4000",0.794433735603845,"#FFDFB2"
"2446",542,"4000",0.796864407131985,"#FFDFB2"
"2447",543,"4000",0.799280099579193,"#FFDFB2"
"2448",544,"4000",0.801680781922364,"#FFDFB2"
"2449",545,"4000",0.804066424460336,"#FFDFB2"
"2450",546,"4000",0.806436998801564,"#FFDFB2"
"2451",547,"4000",0.808792477851776,"#FFDFB2"
"2452",548,"4000",0.811132835801625,"#FFDFB2"
"2453",549,"4000",0.813458048114334,"#FFDFB2"
"2454",550,"4000",0.815768091513341,"#FFDFB2"
"2455",551,"4000",0.818062943969945,"#FFDFB2"
"2456",552,"4000",0.820342584690948,"#FFDFB2"
"2457",553,"4000",0.822606994106314,"#FFDFB2"
"2458",554,"4000",0.82485615385683,"#FFDFB2"
"2459",555,"4000",0.827090046781771,"#FFDFB2"
"2460",556,"4000",0.829308656906592,"#FFDFB2"
"2461",557,"4000",0.831511969430611,"#FFDFB2"
"2462",558,"4000",0.83369997071474,"#FFDFB2"
"2463",559,"4000",0.835872648269203,"#FFDFB2"
"2464",560,"4000",0.8380299907413,"#FFDFB2"
"2465",561,"4000",0.840171987903173,"#FFDFB2"
"2466",562,"4000",0.842298630639616,"#FFDFB2"
"2467",563,"4000",0.84440991093589,"#FFDFB2"
"2468",564,"4000",0.846505821865591,"#FFDFB2"
"2469",565,"4000",0.848586357578524,"#FFDFB2"
"2470",566,"4000",0.850651513288622,"#FFDFB2"
"2471",567,"4000",0.8527012852619,"#FFDFB2"
"2472",568,"4000",0.854735670804438,"#FFDFB2"
"2473",569,"4000",0.856754668250399,"#FFDFB2"
"2474",570,"4000",0.858758276950095,"#FFDFB2"
"2475",571,"4000",0.86074649725808,"#FFDFB2"
"2476",572,"4000",0.862719330521295,"#FFDFB2"
"2477",573,"4000",0.864676779067252,"#FFDFB2"
"2478",574,"4000",0.86661884619226,"#FFDFB2"
"2479",575,"4000",0.868545536149696,"#FFDFB2"
"2480",576,"4000",0.870456854138326,"#FFDFB2"
"2481",577,"4000",0.872352806290671,"#FFDFB2"
"2482",578,"4000",0.874233399661429,"#FFDFB2"
"2483",579,"4000",0.876098642215933,"#FFDFB2"
"2484",580,"4000",0.877948542818678,"#FFDFB2"
"2485",581,"4000",0.87978311122188,"#FFDFB2"
"2486",582,"4000",0.881602358054115,"#FFDFB2"
"2487",583,"4000",0.883406294808987,"#FFDFB2"
"2488",584,"4000",0.885194933833868,"#FFDFB2"
"2489",585,"4000",0.886968288318688,"#FFDFB2"
"2490",586,"4000",0.888726372284783,"#FFDFB2"
"2491",587,"4000",0.890469200573806,"#FFDFB2"
"2492",588,"4000",0.89219678883669,"#FFDFB2"
"2493",589,"4000",0.893909153522678,"#FFDFB2"
"2494",590,"4000",0.89560631186841,"#FFDFB2"
"2495",591,"4000",0.897288281887071,"#FFDFB2"
"2496",592,"4000",0.89895508235761,"#FFDFB2"
"2497",593,"4000",0.900606732814007,"#FFDFB2"
"2498",594,"4000",0.902243253534622,"#FFDFB2"
"2499",595,"4000",0.90386466553159,"#FFDFB2"
"2500",596,"4000",0.905470990540296,"#FFDFB2"
"2501",597,"4000",0.907062251008911,"#FFDFB2"
"2502",598,"4000",0.908638470087992,"#FFDFB2"
"2503",599,"4000",0.91019967162015,"#FFDFB2"
"2504",600,"4000",0.911745880129786,"#FFDFB2"
"2505",601,"4000",0.913277120812897,"#FFDFB2"
"2506",602,"4000",0.914793419526948,"#FFDFB2"
"2507",603,"4000",0.916294802780811,"#FFDFB2"
"2508",604,"4000",0.917781297724783,"#FFDFB2"
"2509",605,"4000",0.919252932140653,"#FFDFB2"
"2510",606,"4000",0.920709734431864,"#FFDFB2"
"2511",607,"4000",0.922151733613732,"#FFDFB2"
"2512",608,"4000",0.923578959303732,"#FFDFB2"
"2513",609,"4000",0.924991441711868,"#FFDFB2"
"2514",610,"4000",0.926389211631098,"#FFDFB2"
"2515",611,"4000",0.927772300427848,"#FFDFB2"
"2516",612,"4000",0.929140740032586,"#FFDFB2"
"2517",613,"4000",0.93049456293047,"#FFDFB2"
"2518",614,"4000",0.931833802152069,"#FFDFB2"
"2519",615,"4000",0.93315849126416,"#FFDFB2"
"2520",616,"4000",0.934468664360595,"#FFDFB2"
"2521",617,"4000",0.935764356053238,"#FFDFB2"
"2522",618,"4000",0.937045601462977,"#FFDFB2"
"2523",619,"4000",0.938312436210809,"#FFDFB2"
"2524",620,"4000",0.939564896409002,"#FFDFB2"
"2525",621,"4000",0.940803018652322,"#FFDFB2"
"2526",622,"4000",0.942026840009341,"#FFDFB2"
"2527",623,"4000",0.943236398013816,"#FFDFB2"
"2528",624,"4000",0.944431730656133,"#FFDFB2"
"2529",625,"4000",0.945612876374841,"#FFDFB2"
"2530",626,"4000",0.946779874048242,"#FFDFB2"
"2531",627,"4000",0.947932762986068,"#FFDFB2"
"2532",628,"4000",0.949071582921225,"#FFDFB2"
"2533",629,"4000",0.950196374001604,"#FFDFB2"
"2534",630,"4000",0.951307176781983,"#FFDFB2"
"2535",631,"4000",0.952404032215979,"#FFDFB2"
"2536",632,"4000",0.953486981648096,"#FFDFB2"
"2537",633,"4000",0.954556066805825,"#FFDFB2"
"2538",634,"4000",0.955611329791836,"#FFDFB2"
"2539",635,"4000",0.956652813076227,"#FFDFB2"
"2540",636,"4000",0.957680559488851,"#FFDFB2"
"2541",637,"4000",0.958694612211728,"#FFDFB2"
"2542",638,"4000",0.959695014771498,"#FFDFB2"
"2543",639,"4000",0.960681811031985,"#FFDFB2"
"2544",640,"4000",0.961655045186804,"#FFDFB2"
"2545",641,"4000",0.962614761752051,"#FFDFB2"
"2546",642,"4000",0.963561005559063,"#FFDFB2"
"2547",643,"4000",0.964493821747248,"#FFDFB2"
"2548",644,"4000",0.965413255756993,"#FFDFB2"
"2549",645,"4000",0.966319353322632,"#FFDFB2"
"2550",646,"4000",0.967212160465492,"#FFDFB2"
"2551",647,"4000",0.96809172348701,"#FFDFB2"
"2552",648,"4000",0.968958088961911,"#FFDFB2"
"2553",649,"4000",0.969811303731472,"#FFDFB2"
"2554",650,"4000",0.97065141489684,"#FFDFB2"
"2555",651,"4000",0.971478469812428,"#FFDFB2"
"2556",652,"4000",0.97229251607938,"#FFDFB2"
"2557",653,"4000",0.973093601539098,"#FFDFB2"
"2558",654,"4000",0.973881774266849,"#FFDFB2"
"2559",655,"4000",0.974657082565429,"#FFDFB2"
"2560",656,"4000",0.9754195749589,"#FFDFB2"
"2561",657,"4000",0.976169300186399,"#FFDFB2"
"2562",658,"4000",0.976906307196004,"#FFDFB2"
"2563",659,"4000",0.977630645138678,"#FFDFB2"
"2564",660,"4000",0.978342363362271,"#FFDFB2"
"2565",661,"4000",0.979041511405595,"#FFDFB2"
"2566",662,"4000",0.979728138992556,"#FFDFB2"
"2567",663,"4000",0.980402296026365,"#FFDFB2"
"2568",664,"4000",0.981064032583807,"#FFDFB2"
"2569",665,"4000",0.981713398909568,"#FFDFB2"
"2570",666,"4000",0.982350445410642,"#FFDFB2"
"2571",667,"4000",0.982975222650784,"#FFDFB2"
"2572",668,"4000",0.98358778134505,"#FFDFB2"
"2573",669,"4000",0.984188172354374,"#FFDFB2"
"2574",670,"4000",0.984776446680238,"#FFDFB2"
"2575",671,"4000",0.985352655459371,"#FFDFB2"
"2576",672,"4000",0.985916849958536,"#FFDFB2"
"2577",673,"4000",0.986469081569376,"#FFDFB2"
"2578",674,"4000",0.98700940180331,"#FFDFB2"
"2579",675,"4000",0.987537862286496,"#FFDFB2"
"2580",676,"4000",0.988054514754866,"#FFDFB2"
"2581",677,"4000",0.988559411049196,"#FFDFB2"
"2582",678,"4000",0.989052603110268,"#FFDFB2"
"2583",679,"4000",0.989534142974063,"#FFDFB2"
"2584",680,"4000",0.990004082767032,"#FFDFB2"
"2585",681,"4000",0.990462474701417,"#FFDFB2"
"2586",682,"4000",0.990909371070635,"#FFDFB2"
"2587",683,"4000",0.991344824244717,"#FFDFB2"
"2588",684,"4000",0.991768886665808,"#FFDFB2"
"2589",685,"4000",0.992181610843719,"#FFDFB2"
"2590",686,"4000",0.992583049351541,"#FFDFB2"
"2591",687,"4000",0.992973254821314,"#FFDFB2"
"2592",688,"4000",0.993352279939756,"#FFDFB2"
"2593",689,"4000",0.993720177444033,"#FFDFB2"
"2594",690,"4000",0.994077000117604,"#FFDFB2"
"2595",691,"4000",0.99442280078611,"#FFDFB2"
"2596",692,"4000",0.994757632313316,"#FFDFB2"
"2597",693,"4000",0.995081547597112,"#FFDFB2"
"2598",694,"4000",0.995394599565569,"#FFDFB2"
"2599",695,"4000",0.995696841173037,"#FFDFB2"
"2600",696,"4000",0.995988325396313,"#FFDFB2"
"2601",697,"4000",0.996269105230843,"#FFDFB2"
"2602",698,"4000",0.996539233686994,"#FFDFB2"
"2603",699,"4000",0.996798763786362,"#FFDFB2"
"2604",700,"4000",0.997047748558143,"#FFDFB2"
"2605",701,"4000",0.997286241035541,"#FFDFB2"
"2606",702,"4000",0.997514294252244,"#FFDFB2"
"2607",703,"4000",0.997731961238936,"#FFDFB2"
"2608",704,"4000",0.997939295019865,"#FFDFB2"
"2609",705,"4000",0.998136348609454,"#FFDFB2"
"2610",706,"4000",0.99832317500897,"#FFDFB2"
"2611",707,"4000",0.998499827203232,"#FFDFB2"
"2612",708,"4000",0.998666358157374,"#FFDFB2"
"2613",709,"4000",0.998822820813647,"#FFDFB2"
"2614",710,"4000",0.998969268088282,"#FFDFB2"
"2615",711,"4000",0.999105752868377,"#FFDFB2"
"2616",712,"4000",0.99923232800886,"#FFDFB2"
"2617",713,"4000",0.999349046329469,"#FFDFB2"
"2618",714,"4000",0.999455960611796,"#FFDFB2"
"2619",715,"4000",0.999553123596366,"#FFDFB2"
"2620",716,"4000",0.999640587979769,"#FFDFB2"
"2621",717,"4000",0.999718406411825,"#FFDFB2"
"2622",718,"4000",0.999786631492812,"#FFDFB2"
"2623",719,"4000",0.999845315770705,"#FFDFB2"
"2624",720,"4000",0.999894511738495,"#FFDFB2"
"2625",721,"4000",0.999934271831523,"#FFDFB2"
"2626",722,"4000",0.99996464842487,"#FFDFB2"
"2627",723,"4000",0.999985693830785,"#FFDFB2"
"2628",724,"4000",0.999997460296152,"#FFDFB2"
"2629",725,"4000",1,"#FFDFB2"
"2630",726,"4000",0.999993365051056,"#FFDFB2"
"2631",727,"4000",0.999977607485333,"#FFDFB2"
"2632",728,"4000",0.999952779263763,"#FFDFB2"
"2633",729,"4000",0.999918932269864,"#FFDFB2"
"2634",730,"4000",0.999876118307452,"#FFDFB2"
"2635",731,"4000",0.999824389098384,"#FFDFB2"
"2636",732,"4000",0.99976379628035,"#FFDFB2"
"2637",733,"4000",0.999694391404689,"#FFDFB2"
"2638",734,"4000",0.999616225934258,"#FFDFB2"
"2639",735,"4000",0.99952935124132,"#FFDFB2"
"2640",736,"4000",0.999433818605489,"#FFDFB2"
"2641",737,"4000",0.999329679211694,"#FFDFB2"
"2642",738,"4000",0.99921698414819,"#FFDFB2"
"2643",739,"4000",0.999095784404597,"#FFDFB2"
"2644",740,"4000",0.998966130869978,"#FFDFB2"
"2645",741,"4000",0.99882807433096,"#FFDFB2"
"2646",742,"4000",0.998681665469867,"#FFDFB2"
"2647",743,"4000",0.998526954862913,"#FFDFB2"
"2648",744,"4000",0.998363992978412,"#FFDFB2"
"2649",745,"4000",0.998192830175025,"#FFDFB2"
"2650",746,"4000",0.998013516700046,"#FFDFB2"
"2651",747,"4000",0.997826102687712,"#FFDFB2"
"2652",748,"4000",0.997630638157555,"#FFDFB2"
"2653",749,"4000",0.997427173012772,"#FFDFB2"
"2654",750,"4000",0.997215757038644,"#FFDFB2"
"2655",751,"4000",0.996996439900973,"#FFDFB2"
"2656",752,"4000",0.996769271144554,"#FFDFB2"
"2657",753,"4000",0.996534300191681,"#FFDFB2"
"2658",754,"4000",0.99629157634068,"#FFDFB2"
"2659",755,"4000",0.996041148764466,"#FFDFB2"
"2660",756,"4000",0.995783066509148,"#FFDFB2"
"2661",757,"4000",0.995517378492642,"#FFDFB2"
"2662",758,"4000",0.995244133503326,"#FFDFB2"
"2663",759,"4000",0.994963380198715,"#FFDFB2"
"2664",760,"4000",0.994675167104179,"#FFDFB2"
"2665",761,"4000",0.99437954261167,"#FFDFB2"
"2666",762,"4000",0.994076554978492,"#FFDFB2"
"2667",763,"4000",0.993766252326086,"#FFDFB2"
"2668",764,"4000",0.993448682638856,"#FFDFB2"
"2669",765,"4000",0.993123893763007,"#FFDFB2"
"2670",766,"4000",0.992791933405423,"#FFDFB2"
"2671",767,"4000",0.992452849132558,"#FFDFB2"
"2672",768,"4000",0.992106688369365,"#FFDFB2"
"2673",769,"4000",0.991753498398239,"#FFDFB2"
"2674",770,"4000",0.991393326357999,"#FFDFB2"
"2675",771,"4000",0.991026219242878,"#FFDFB2"
"2676",772,"4000",0.990652223901558,"#FFDFB2"
"2677",773,"4000",0.990271387036201,"#FFDFB2"
"2678",774,"4000",0.989883755201539,"#FFDFB2"
"2679",775,"4000",0.989489374803957,"#FFDFB2"
"2680",776,"4000",0.98908829210062,"#FFDFB2"
"2681",777,"4000",0.988680553198607,"#FFDFB2"
"2682",778,"4000",0.988266204054086,"#FFDFB2"
"2683",779,"4000",0.987845290471491,"#FFDFB2"
"2684",780,"4000",0.987417858102742,"#FFDFB2"
"2685",781,"4000",0.986983952446469,"#FFDFB2"
"2686",782,"4000",0.986543618847271,"#FFDFB2"
"2687",783,"4000",0.986096902494988,"#FFDFB2"
"2688",784,"4000",0.985643848424,"#FFDFB2"
"2689",785,"4000",0.985184501512541,"#FFDFB2"
"2690",786,"4000",0.984718906482041,"#FFDFB2"
"2691",787,"4000",0.984247107896482,"#FFDFB2"
"2692",788,"4000",0.983769150161776,"#FFDFB2"
"2693",789,"4000",0.983285077525166,"#FFDFB2"
"2694",790,"4000",0.982794934074642,"#FFDFB2"
"2695",791,"4000",0.982298763738383,"#FFDFB2"
"2696",792,"4000",0.981796610284204,"#FFDFB2"
"2697",793,"4000",0.981288517319042,"#FFDFB2"
"2698",794,"4000",0.980774528288444,"#FFDFB2"
"2699",795,"4000",0.980254686476084,"#FFDFB2"
"2700",796,"4000",0.979729035003291,"#FFDFB2"
"2701",797,"4000",0.979197616828593,"#FFDFB2"
"2702",798,"4000",0.978660474747296,"#FFDFB2"
"2703",799,"4000",0.978117651391056,"#FFDFB2"
"2704",800,"4000",0.977569189227484,"#FFDFB2"
"2705",801,"4000",0.977015130559765,"#FFDFB2"
"2706",802,"4000",0.976455517526294,"#FFDFB2"
"2707",803,"4000",0.975890392100322,"#FFDFB2"
"2708",804,"4000",0.975319796089629,"#FFDFB2"
"2709",805,"4000",0.974743771136203,"#FFDFB2"
"2710",806,"4000",0.974162358715944,"#FFDFB2"
"2711",807,"4000",0.973575600138375,"#FFDFB2"
"2712",808,"4000",0.972983536546376,"#FFDFB2"
"2713",809,"4000",0.972386208915926,"#FFDFB2"
"2714",810,"4000",0.971783658055869,"#FFDFB2"
"2715",811,"4000",0.971175924607681,"#FFDFB2"
"2716",812,"4000",0.970563049045267,"#FFDFB2"
"2717",813,"4000",0.969945071674764,"#FFDFB2"
"2718",814,"4000",0.96932203263436,"#FFDFB2"
"2719",815,"4000",0.968693971894121,"#FFDFB2"
"2720",816,"4000",0.968060929255843,"#FFDFB2"
"2721",817,"4000",0.967422944352912,"#FFDFB2"
"2722",818,"4000",0.966780056650171,"#FFDFB2"
"2723",819,"4000",0.966132305443812,"#FFDFB2"
"2724",820,"4000",0.965479729861275,"#FFDFB2"
"2725",821,"4000",0.964822368861154,"#FFDFB2"
"2726",822,"4000",0.96416026123313,"#FFDFB2"
"2727",823,"4000",0.963493445597899,"#FFDFB2"
"2728",824,"4000",0.96282196040713,"#FFDFB2"
"2729",825,"4000",0.962145843943417,"#FFDFB2"
"2730",826,"4000",0.96146513432026,"#FFDFB2"
"2731",827,"4000",0.960779869482045,"#FFDFB2"
"2732",828,"4000",0.960090087204042,"#FFDFB2"
"2733",829,"4000",0.959395825092409,"#FFDFB2"
"2734",830,"4000",0.958697120584216,"#FFDFB2"
